Last Name,First Name,Preferred Name,Preferred Pronoun,SF ID #,Program Code,Phone,Email,Result
Cleveland,Grover,Grover,,1001-1022,1042,361-1234-5700,Grover.Cleveland@go.sfcollege.edu,Exercise_and_Sport_Science
Harrison,Benjamin,Benjamin,,1001-1023,1016,361-1234-5701,Benjamin.Harrison@go.sfcollege.edu,Exploring_Arts_And_Humanities
Cleveland (2nd term),Grover,Grover,,1001-1024,1119,361-1234-5702,Grover.Cleveland (2nd term)@go.sfcollege.edu,Exploring_General_Studies
McKinley,William,William,,1001-1025,1070,361-1234-5703,William.McKinley@go.sfcollege.edu,Exploring_Health_Programs
Roosevelt,Theodore,Theodore,,1001-1026,1017,361-1234-5704,Theodore.Roosevelt@go.sfcollege.edu,Exploring_Science
Howard Taft,William,William,,1001-1027,1015,361-1234-5705,William.Howard Taft@go.sfcollege.edu,Exploring_Social_Science
Wilson,Woodrow,Woodrow,,1001-1028,1114,361-1234-5706,Woodrow.Wilson@go.sfcollege.edu,Family_Youth_and_Community
G. Harding,Warren,Warren,,1001-1029,1123,361-1234-5707,Warren.G. Harding@go.sfcollege.edu,Fashion_Merchandising
Coolidge,Calvin,Calvin,,1001-1030,1083,361-1234-5708,Calvin.Coolidge@go.sfcollege.edu,Film_Studies
Hoover,Herbert,Herbert,,1001-1031,1200,361-1234-5709,Herbert.Hoover@go.sfcollege.edu,Food_Science
D. Roosevelt,Franklin,Franklin,,1001-1032,1012,361-1234-5710,Franklin.D. Roosevelt@go.sfcollege.edu,Forestry
S. Truman,Harry,Harry,,1001-1033,1092,361-1234-5711,Harry.S. Truman@go.sfcollege.edu,French
D. Eisenhower,Dwight,Dwight,,1001-1034,1018,361-1234-5712,Dwight.D. Eisenhower@go.sfcollege.edu,General_Transfer
F. Kennedy,John,John,,1001-1035,3651,361-1234-5713,John.F. Kennedy@go.sfcollege.edu,Infrastructure
B. Johnson,Lyndon,Lyndon,,1001-1036,3841,361-1234-5714,Lyndon.B. Johnson@go.sfcollege.edu,IT_Security__Healthcare
Nixon,Richard,Richard,,1001-1037,3840,361-1234-5715,Richard.Nixon@go.sfcollege.edu,IT_Security__Infrastructure
ABELE,STEVEN,Gerald,,1001-1038,3842,361-1234-5716,STEVEN.ABELE@go.sfcollege.edu,IT_Security__Risk Management
ACOSTA,TONY,Jimmy,,1001-1039,3842,361-1234-5717,TONY.ACOSTA@go.sfcollege.edu,Network_Security
ADAMS,MALCOLM,Ronald,,1001-1040,1023,361-1234-5718,MALCOLM.ADAMS@go.sfcollege.edu,Physics
ADDISON,TRAVIS,George,,1001-1041,3624,361-1234-5719,TRAVIS.ADDISON@go.sfcollege.edu,Programming
ALBRITTON,KOB'IE,Bill,,1001-1042,3650,361-1234-5720,KOB'IE.ALBRITTON@go.sfcollege.edu,Server_Administration
ALCONADA,ALEX,George,,1001-1043,3651,361-1234-5721,ALEX.ALCONADA@go.sfcollege.edu,Infrastructure
ALLEN,DANIEL,Barack,,1001-1044,3841,361-1234-5722,DANIEL.ALLEN@go.sfcollege.edu,IT_Security__Healthcare
ALLEN,XAVIER,XAVIER,,1001-1045,3840,361-1234-5723,XAVIER.ALLEN@go.sfcollege.edu,IT_Security__Infrastructure
ALLEN,MICHAEL,MICHAEL,,1001-1046,3842,361-1234-5724,MICHAEL.ALLEN@go.sfcollege.edu,IT_Security__Risk Management
AMBURGEY,MAREENA,MAREENA,,1001-1047,3624,361-1234-5725,MAREENA.AMBURGEY@go.sfcollege.edu,Network_Security
ANDERSON,MANUEL,MANUEL,,1001-1048,3624,361-1234-5726,MANUEL.ANDERSON@go.sfcollege.edu,Programming
ANDERSON,GREGORIO,GREGORIO,,1001-1049,3650,361-1234-5727,GREGORIO.ANDERSON@go.sfcollege.edu,Server_Administration
ANDERSON,KEYSHAWN,KEYSHAWN,,1001-1050,3651,361-1234-5728,KEYSHAWN.ANDERSON@go.sfcollege.edu,Infrastructure
ANDREWS,DEMARI,DEMARI,,1001-1051,3841,361-1234-5729,DEMARI.ANDREWS@go.sfcollege.edu,IT_Security__Healthcare
ANTHONY,MEEKA,MEEKA,,1001-1052,3840,361-1234-5730,MEEKA.ANTHONY@go.sfcollege.edu,IT_Security__Infrastructure
ARCHER,PRESTON,PRESTON,,1001-1053,3842,361-1234-5731,PRESTON.ARCHER@go.sfcollege.edu,IT_Security__Risk Management
ARNAU,RICKEY,RICKEY,,1001-1054,3650,361-1234-5732,RICKEY.ARNAU@go.sfcollege.edu,Network_Security
ARRINGTON,ROBERTO,ROBERTO,,1001-1055,3624,361-1234-5733,ROBERTO.ARRINGTON@go.sfcollege.edu,Programming
ARTIS,JAMES,JAMES,,1001-1056,3650,361-1234-5734,JAMES.ARTIS@go.sfcollege.edu,Server_Administration
ASBELL,CLARENCE,CLARENCE,,1001-1057,3651,361-1234-5735,CLARENCE.ASBELL@go.sfcollege.edu,Infrastructure
AVILES,THERIYUS,THERIYUS,,1001-1058,3841,361-1234-5736,THERIYUS.AVILES@go.sfcollege.edu,IT_Security__Healthcare
AYALA,TOMMY,TOMMY,,1001-1059,3840,361-1234-5737,TOMMY.AYALA@go.sfcollege.edu,IT_Security__Infrastructure
BADILLO,DWAYNE,DWAYNE,,1001-1060,3842,361-1234-5738,DWAYNE.BADILLO@go.sfcollege.edu,IT_Security__Risk Management
BAILEY,JAVARI,JAVARI,,1001-1061,3841,361-1234-5739,JAVARI.BAILEY@go.sfcollege.edu,Network_Security
BAKER,ROBERT,ROBERT,,1001-1062,3624,361-1234-5740,ROBERT.BAKER@go.sfcollege.edu,Programming
BAKER,ROBERT,ROBERT,,1001-1063,3650,361-1234-5741,ROBERT.BAKER@go.sfcollege.edu,Server_Administration
BAKER,CHEVY,CHEVY,,1001-1064,3651,361-1234-5742,CHEVY.BAKER@go.sfcollege.edu,Infrastructure
BAKER,LOUIS,LOUIS,,1001-1065,3841,361-1234-5743,LOUIS.BAKER@go.sfcollege.edu,IT_Security__Healthcare
BALDINELLI,DANIEL,DANIEL,,1001-1066,3840,361-1234-5744,DANIEL.BALDINELLI@go.sfcollege.edu,IT_Security__Infrastructure
BALLARD,EUGENE,EUGENE,,1001-1067,3842,361-1234-5745,EUGENE.BALLARD@go.sfcollege.edu,IT_Security__Risk Management
BANKS,BRIAN,BRIAN,,1001-1068,3650,361-1234-5746,BRIAN.BANKS@go.sfcollege.edu,Network_Security
BANKS,GREGORY,GREGORY,,1001-1069,3624,361-1234-5747,GREGORY.BANKS@go.sfcollege.edu,Programming
BANKS,JOHN,JOHN,,1001-1070,3650,361-1234-5748,JOHN.BANKS@go.sfcollege.edu,Server_Administration
BANTON,RAYMOND,RAYMOND,,1001-1071,3651,361-1234-5749,RAYMOND.BANTON@go.sfcollege.edu,Infrastructure
BAPTISTE,JESSIE,JESSIE,,1001-1072,3841,361-1234-5750,JESSIE.BAPTISTE@go.sfcollege.edu,IT_Security__Healthcare
BARRETT,TREVIS,TREVIS,,1001-1073,3840,361-1234-5751,TREVIS.BARRETT@go.sfcollege.edu,IT_Security__Infrastructure
BARTON,JONATHAN,JONATHAN,,1001-1074,3842,361-1234-5752,JONATHAN.BARTON@go.sfcollege.edu,IT_Security__Risk Management
BASS,DANA,DANA,,1001-1075,3840,361-1234-5753,DANA.BASS@go.sfcollege.edu,Network_Security
BASS,DEMETRIUS,DEMETRIUS,,1001-1076,3624,361-1234-5754,DEMETRIUS.BASS@go.sfcollege.edu,Programming
BATIE,STEVEN,STEVEN,,1001-1077,3650,361-1234-5755,STEVEN.BATIE@go.sfcollege.edu,Server_Administration
BATIE,WILLIAM,WILL,,1001-1078,3651,361-1234-5756,WILLIAM.BATIE@go.sfcollege.edu,Infrastructure
BAY,JAMES,JAMES,,1001-1079,3841,361-1234-5757,JAMES.BAY@go.sfcollege.edu,IT_Security__Healthcare
BEARD,DELONTE,DELONTE,,1001-1080,3840,361-1234-5758,DELONTE.BEARD@go.sfcollege.edu,IT_Security__Infrastructure
BEASLEY,RAYON,RAYON,,1001-1081,3842,361-1234-5759,RAYON.BEASLEY@go.sfcollege.edu,IT_Security__Risk Management
BELFORD,RONALD,RONALD,,1001-1082,3842,361-1234-5760,RONALD.BELFORD@go.sfcollege.edu,Network_Security
BELL,QUENTIN,QUENTIN,,1001-1083,3624,361-1234-5761,QUENTIN.BELL@go.sfcollege.edu,Programming
BELL,ZABRIEL,ZABRIEL,,1001-1084,3650,361-1234-5762,ZABRIEL.BELL@go.sfcollege.edu,Server_Administration
BENNETT,KRISTEN,KRISTEN,,1001-1085,3651,361-1234-5763,KRISTEN.BENNETT@go.sfcollege.edu,Infrastructure
BERNIER,HOWARD,HOWARD,,1001-1086,3841,361-1234-5764,HOWARD.BERNIER@go.sfcollege.edu,IT_Security__Healthcare
BERRIEN,CORTAEVIOUS,CORTAEVIOUS,,1001-1087,3840,361-1234-5765,CORTAEVIOUS.BERRIEN@go.sfcollege.edu,IT_Security__Infrastructure
BERRY,MARK,MARK,,1001-1088,3842,361-1234-5766,MARK.BERRY@go.sfcollege.edu,IT_Security__Risk Management
BEVERIDGE,KELVIN,KELVIN,,1001-1089,3651,361-1234-5767,KELVIN.BEVERIDGE@go.sfcollege.edu,Network_Security
BIGLOW,CORNELIUS,CORNELIUS,,1001-1090,3624,361-1234-5768,CORNELIUS.BIGLOW@go.sfcollege.edu,Programming
BING,FRANK,FRANK,,1001-1091,3650,361-1234-5769,FRANK.BING@go.sfcollege.edu,Server_Administration
BINGER,ANTONETT,ANTONETT,,1001-1092,3651,361-1234-5770,ANTONETT.BINGER@go.sfcollege.edu,Infrastructure
BISHOP,ALEXANDER,ALEXANDER,,1001-1093,3841,361-1234-5771,ALEXANDER.BISHOP@go.sfcollege.edu,IT_Security__Healthcare
BLACK,REMY,REMY,,1001-1094,3840,361-1234-5772,REMY.BLACK@go.sfcollege.edu,IT_Security__Infrastructure
BLACK,RAMON,RAMON,,1001-1095,3842,361-1234-5773,RAMON.BLACK@go.sfcollege.edu,IT_Security__Risk Management
BLAKE,RAYMOND,RAY,,1001-1096,3624,361-1234-5774,RAYMOND.BLAKE@go.sfcollege.edu,Network_Security
BLANK,ALEXANDER,ALEX,,1001-1097,3624,361-1234-5775,ALEXANDER.BLANK@go.sfcollege.edu,Programming
BODLEN,NICHOLAS,NICK,,1001-1098,3650,361-1234-5776,NICHOLAS.BODLEN@go.sfcollege.edu,Server_Administration
BOLEN,ANTONIO,ANTONIO,,1001-1099,3651,361-1234-5777,ANTONIO.BOLEN@go.sfcollege.edu,Infrastructure
BOLTON,FLYNN,FLYNN,,1001-1100,3841,361-1234-5778,FLYNN.BOLTON@go.sfcollege.edu,IT_Security__Healthcare
BOONE,MARIKA,MARY,,1001-1101,3840,361-1234-5779,MARIKA.BOONE@go.sfcollege.edu,IT_Security__Infrastructure
BOOTH,JAROD,JAROD,,1001-1102,3842,361-1234-5780,JAROD.BOOTH@go.sfcollege.edu,IT_Security__Risk Management
BOWERS,MELVIN,MELVIN,,1001-1103,3841,361-1234-5781,MELVIN.BOWERS@go.sfcollege.edu,Network_Security
BOWERS,WELDON,WELDON,,1001-1104,3624,361-1234-5782,WELDON.BOWERS@go.sfcollege.edu,Programming
BRADLEY,JUSTIN,JUSTIN,,1001-1105,3650,361-1234-5783,JUSTIN.BRADLEY@go.sfcollege.edu,Server_Administration
BRAMLETT,JEREMY,JEREMY,,1001-1106,3651,361-1234-5784,JEREMY.BRAMLETT@go.sfcollege.edu,Infrastructure
BRANDT,ANTHONY,ANTHONY,,1001-1107,3841,361-1234-5785,ANTHONY.BRANDT@go.sfcollege.edu,IT_Security__Healthcare
BRANHAM,BRIAN,BRIAN,,1001-1108,3840,361-1234-5786,BRIAN.BRANHAM@go.sfcollege.edu,IT_Security__Infrastructure
BRANHAM,ERIC,ERIC,,1001-1109,3842,361-1234-5787,ERIC.BRANHAM@go.sfcollege.edu,IT_Security__Risk Management
BRANTON,HORATIO,HORATIO,,1001-1110,3842,361-1234-5788,HORATIO.BRANTON@go.sfcollege.edu,Network_Security
BRASBY,JARED,JARED,,1001-1111,3624,361-1234-5789,JARED.BRASBY@go.sfcollege.edu,Programming
BREEDLOVE,JOANNE,JOANNE,,1001-1112,3650,361-1234-5790,JOANNE.BREEDLOVE@go.sfcollege.edu,Server_Administration
BRENNEN,CHRISTOPHER,CHRIS,,1001-1113,3651,361-1234-5791,CHRISTOPHER.BRENNEN@go.sfcollege.edu,Infrastructure
BRINKMOELLER,DONALD,DONALD,,1001-1114,3841,361-1234-5792,DONALD.BRINKMOELLER@go.sfcollege.edu,IT_Security__Healthcare
BROCKMAN,LUCIEN,LUCIEN,,1001-1115,3840,361-1234-5793,LUCIEN.BROCKMAN@go.sfcollege.edu,IT_Security__Infrastructure
BROILES,JULIUS,JULIUS,,1001-1116,3842,361-1234-5794,JULIUS.BROILES@go.sfcollege.edu,IT_Security__Risk Management
BROOKES,DARIUS,DARIUS,,1001-1117,3841,361-1234-5795,DARIUS.BROOKES@go.sfcollege.edu,Network_Security
BROOKS,CHRISTIAN,CHRISTIAN,,1001-1118,3624,361-1234-5796,CHRISTIAN.BROOKS@go.sfcollege.edu,Programming
BROOKS,XZAVION,XZAVION,,1001-1119,3650,361-1234-5797,XZAVION.BROOKS@go.sfcollege.edu,Server_Administration
BROOKS,TRE'SEAN,TRE'SEAN,,4398-9980,1031,,TRE'SEAN.BROOKS@go.sfcollege.edu,Accounting
BROWN,JIM,JIM,,4398-9981,1010,,JIM.BROWN@go.sfcollege.edu,Agriculture
BROWN,BERNARD,BERNARD,,4398-9982,1013,,BERNARD.BROWN@go.sfcollege.edu,Animal Sciences
BROWN,DAVID,DAVID,,4398-9983,1059,,DAVID.BROWN@go.sfcollege.edu,Anthropology
BROWN,MONTRELL,MONTRELL,,4398-9984,1051,,MONTRELL.BROWN@go.sfcollege.edu,Architecture
BROWN,ONTARIO,ONTARIO,,4398-9985,1065,,ONTARIO.BROWN@go.sfcollege.edu,Art Education
BROWN,RICHARD,RICHARD,,4398-9986,1057,,RICHARD.BROWN@go.sfcollege.edu,Art History
BROWN,TIMOTHY,TIMOTHY,,4398-9987,1061,,TIMOTHY.BROWN@go.sfcollege.edu,Art Studio
BROWN,AUSTEN,AUSTEN,,4398-9988,1068,,AUSTEN.BROWN@go.sfcollege.edu,Astronomy
BROWN,APRIL,APRIL,,4398-9989,1021,,APRIL.BROWN@go.sfcollege.edu,Biological Sciences
BROWN,BOBBY,BOBBY,,4398-9990,1063,,BOBBY.BROWN@go.sfcollege.edu,Botany
BROWN,DARRELL,DARRELL,,4398-9991,1052,,DARRELL.BROWN@go.sfcollege.edu,Building Construction
BROWN,KARON,KARON,,4398-9992,1030,,KARON.BROWN@go.sfcollege.edu,Business Admin
BROWN,ERIC,ERIC,,4398-9993,1022,,ERIC.BROWN@go.sfcollege.edu,Chemistry
BRYAN,REGINALD,REGINALD,,4398-9994,1086,,REGINALD.BRYAN@go.sfcollege.edu,Clinical Lab Sci/Med Tech
BUCKNER,LATONYA,LATONYA,,4398-9995,1005,,LATONYA.BUCKNER@go.sfcollege.edu,Communication and Leadership Development
BUNN,ZAYTARIOUS,ZAYTARIOUS,,4398-9996,1089,,ZAYTARIOUS.BUNN@go.sfcollege.edu,Communication Science and  Disorders
BURNS,JAMES,JAMES,,4398-9997,1002,,JAMES.BURNS@go.sfcollege.edu,Computer Science
BUTLER,JERRY,JERRY,,4398-9998,1131,,JERRY.BUTLER@go.sfcollege.edu,Criminal Justice
BUTLER,ALBERT,ALBERT,,4398-9999,1066,,ALBERT.BUTLER@go.sfcollege.edu,Dance
BUTLER,CINDY,CINDY,,4398-10000,1205,,CINDY.BUTLER@go.sfcollege.edu,Dietetics
BUTLER,JAMES,JAMES,,4398-10001,1136,,JAMES.BUTLER@go.sfcollege.edu,Economics
BUTT,JAMIL,JAMIL,,4398-10002,1041,,JAMIL.BUTT@go.sfcollege.edu,Elementary Education
BYRD,DARRAY,DARRAY,,4398-10003,1055,,DARRAY.BYRD@go.sfcollege.edu,Engineering
BYRON,JUSTIN,JUSTIN,,4398-10004,1081,,JUSTIN.BYRON@go.sfcollege.edu,English
CALDWELL,RANDALL,RANDALL,,4398-10005,1054,,RANDALL.CALDWELL@go.sfcollege.edu,Environmental Science
CAMPBELL,ANTONIO,ANTONIO,,4398-10006,1042,,ANTONIO.CAMPBELL@go.sfcollege.edu,Exercise & Sport Science
CARDONA CIRILO,SHY'ITERIA,SHY'ITERIA,,4398-10007,1016,,SHY'ITERIA.CARDONA CIRILO@go.sfcollege.edu,Exploring Arts and Humanities
CARMEN,STEVEN,STEVEN,,4398-10008,1119,,STEVEN.CARMEN@go.sfcollege.edu,Exploring General Studies
CARR,DUSTIN,DUSTIN,,4398-10009,1070,,DUSTIN.CARR@go.sfcollege.edu,Exploring Health Programs
CARROLL,JARED,JARED,,4398-10010,1017,,JARED.CARROLL@go.sfcollege.edu,Exploring Science
CARTER,JOSEPH,JOSEPH,,4398-10011,1015,,JOSEPH.CARTER@go.sfcollege.edu,Exploring Social Science
CARTER,ARKENDA,ARKENDA,,4398-10012,1114,,ARKENDA.CARTER@go.sfcollege.edu,Family Youth & Community 
CARTER,CALVIN,CALVIN,,4398-10013,1123,,CALVIN.CARTER@go.sfcollege.edu,Fashion Merchandising
CARTER,DESHAWN,DESHAWN,,4398-10014,1083,,DESHAWN.CARTER@go.sfcollege.edu,Film Studies
CARTER,K-WAN,K-WAN,,4398-10015,1115,,K-WAN.CARTER@go.sfcollege.edu,Food & Resource Economics
CASEY,DAVID,DAVID,,4398-10016,1200,,DAVID.CASEY@go.sfcollege.edu,Food Science
CASSELS,HAKIEM,HAKIEM,,4398-10017,1012,,HAKIEM.CASSELS@go.sfcollege.edu,Forestry
CECHAK,JUSTIN,JUSTIN,,4398-10018,1092,,JUSTIN.CECHAK@go.sfcollege.edu,French
CERTAIN,FRANK,FRANK,,4398-10019,1018,,FRANK.CERTAIN@go.sfcollege.edu,General Studies (NO Transfer info)
CHAMBERS,GIANNI,GIANNI,,4398-10020,1113,,GIANNI.CHAMBERS@go.sfcollege.edu,Geography
CHANEY,NATHANIEL,NATHANIEL,,4398-10021,1125,,NATHANIEL.CHANEY@go.sfcollege.edu,Geology
CHANNING,WILLIE,WILLIE,,4398-10022,1087,,WILLIE.CHANNING@go.sfcollege.edu,Graphic Design
CHARLES,ANDREW,ANDREW,,4398-10023,1084,,ANDREW.CHARLES@go.sfcollege.edu,Health Sciences
CHISOLM,BRANDON,BRANDON,,4398-10024,1127,,BRANDON.CHISOLM@go.sfcollege.edu,Health Services Admin
CHISOLM,CHRISTOPHER,CHRISTOPHER,,4398-10025,1132,,CHRISTOPHER.CHISOLM@go.sfcollege.edu,History
CIEPLY,DAVID,DAVID,,4398-10026,1126,,DAVID.CIEPLY@go.sfcollege.edu,Hospitality Management
CLANTON,DERIAN,DERIAN,,4398-10027,1053,,DERIAN.CLANTON@go.sfcollege.edu,Interior Design
CLARK,DEVARON,DEVARON,,4398-10028,1128,,DEVARON.CLARK@go.sfcollege.edu,International Business
CLARK,EDWARD,EDWARD,,4398-10029,1064,,EDWARD.CLARK@go.sfcollege.edu,Journalism
CLARK,JEREMY,JEREMY,,4398-10030,1117,,JEREMY.CLARK@go.sfcollege.edu,Linguistics
CLARK,LEVON,LEVON,,4398-10031,1124,,LEVON.CLARK@go.sfcollege.edu,Marine Science
CLAYTON,MARQUIS,MARQUIS,,4398-10032,1139,,MARQUIS.CLAYTON@go.sfcollege.edu,Mathematics
CLAYTON,MATTHEW,MATTHEW,,4398-10033,1025,,MATTHEW.CLAYTON@go.sfcollege.edu,Microbiology & Cell Science
CLEVELAND,NICHOLAS,NICHOLAS,,4398-10034,1062,,NICHOLAS.CLEVELAND@go.sfcollege.edu,Music
CLYATT,CARL,CARL,,4398-10035,1118,,CARL.CLYATT@go.sfcollege.edu,Musical Theater
COBB,ADENA,ADENA,,4398-10036,1071,,ADENA.COBB@go.sfcollege.edu,Nursing
COBB,JEREMIAH,JEREMIAH,,4398-10037,1116,,JEREMIAH.COBB@go.sfcollege.edu,Nutritional Sciences
COBB,TIMOTHY,TIMOTHY,,4398-10038,1073,,TIMOTHY.COBB@go.sfcollege.edu,Pharmacy
COHENS,JOHN,JOHN,,4398-10039,1094,,JOHN.COHENS@go.sfcollege.edu,Philosophy
COLE,ANDRIA,ANDRIA,,4398-10040,1088,,ANDRIA.COLE@go.sfcollege.edu,Photography
COLE,DEMETRIUS,DEMETRIUS,,4398-10041,1048,,DEMETRIUS.COLE@go.sfcollege.edu,Physical Education
COLEMAN,SIERRA,SIERRA,,4398-10042,1023,,SIERRA.COLEMAN@go.sfcollege.edu,Physics
COLEMAN GRAHAM,ADRIAN,ADRIAN,,4398-10043,1133,,ADRIAN.COLEMAN GRAHAM@go.sfcollege.edu,Political Science
COLEMAN-JETT,ROBERT,ROBERT,,4398-10044,1134,,ROBERT.COLEMAN-JETT@go.sfcollege.edu,Psychology
COLON-ORTIZ,SHAWANN,SHAWANN,,4398-10045,1078,,SHAWANN.COLON-ORTIZ@go.sfcollege.edu,Public Health
CONDON,CHEVONTE,CHEVONTE,,4398-10046,1069,,CHEVONTE.CONDON@go.sfcollege.edu,Recreation
CONE,GARNER,GARNER,,4398-10047,1130,,GARNER.CONE@go.sfcollege.edu,Religion
COOK,JERMINE,JERMINE,,4398-10048,1122,,JERMINE.COOK@go.sfcollege.edu,Social Work
COOK,DENZIL,DENZIL,,4398-10049,1135,,DENZIL.COOK@go.sfcollege.edu,Sociology
COPELAND,DERRICK,DERRICK,,4398-10050,1096,,DERRICK.COPELAND@go.sfcollege.edu,Spanish
CORTEZ,BRIAN,BRIAN,,4398-10051,1044,,BRIAN.CORTEZ@go.sfcollege.edu,Special Education
COSMIAN,BRUCE,BRUCE,,4398-10052,1043,,BRUCE.COSMIAN@go.sfcollege.edu,Sports Management
COVENEY,DALE,DALE,,4398-10053,1067,,DALE.COVENEY@go.sfcollege.edu,Theatre
COVERT,DEZMOND,DEZMOND,,4398-10054,1019,,DEZMOND.COVERT@go.sfcollege.edu,Wildlife Ecology
COWARD,JAVON,JAVON,,4398-10055,1058,,JAVON.COWARD@go.sfcollege.edu,Zoology
COX,MICHAEL,MICHAEL,,4398-10056,5200,,MICHAEL.COX@go.sfcollege.edu,Clinical Laboratory Science
CRAVEY,NATHANIEL,NATHANIEL,,4398-10057,5100,,NATHANIEL.CRAVEY@go.sfcollege.edu,Health Services Administration 
CRAWFORD,ORION,ORION,,4398-10058,5250,,ORION.CRAWFORD@go.sfcollege.edu,Industrial Biotechnology
CRAWFORD,RUSHUNN,RUSHUNN,,4398-10059,5600,,RUSHUNN.CRAWFORD@go.sfcollege.edu,Multimedia and Video Production Technology 
CRAWFORD,TERRANCE,TERRANCE,,4398-10060,5500,,TERRANCE.CRAWFORD@go.sfcollege.edu,Organizational Management
CREVASSE,TIFFANY,TIFFANY,,4398-10061,5650,,TIFFANY.CREVASSE@go.sfcollege.edu,IST-Networking
CROMARTY,BRYAN,BRYAN,,4398-10062,5651,,BRYAN.CROMARTY@go.sfcollege.edu,IST-Programming
CROMWELL,JUSTIN,JUSTIN,,4398-10063,5652,,JUSTIN.CROMWELL@go.sfcollege.edu,IST-Security
CROWDER,DWAYNE,DWAYNE,,4398-10064,5550,,DWAYNE.CROWDER@go.sfcollege.edu, Accounting
CRUMITIE,VINCENT,VINCENT,,4398-10065,5300,,VINCENT.CRUMITIE@go.sfcollege.edu,Early Childhood Education
CRUMITIE,ANTONY,ANTONY,,4398-10066,5400,,ANTONY.CRUMITIE@go.sfcollege.edu,Nursing
CUITO,NICOLAS,NICOLAS,,4398-10067,3245,,NICOLAS.CUITO@go.sfcollege.edu,Accounting
CULP,HORACE,HORACE,,4398-10068,3822,,HORACE.CULP@go.sfcollege.edu,Biomedical Equipment Technician
CUNNINGHAM,JOHN,JOHN,,4398-10069,3621,,JOHN.CUNNINGHAM@go.sfcollege.edu,Biotechnology Laboratory Technician
CUNNINGHAM,JANEEQUA,JANEEQUA,,4398-10070,3610,,JANEEQUA.CUNNINGHAM@go.sfcollege.edu,Construction Management Technology
CURTIS,TERRY,TERRY,,4398-10071,3225,,TERRY.CURTIS@go.sfcollege.edu,Business Administration-Insurance and Risk Management
CUSHION,OBADIAH,OBADIAH,,4398-10072,3220,,OBADIAH.CUSHION@go.sfcollege.edu,Business Administration-Management
CUSTER,CRAIG,CRAIG,,4398-10073,3308,,CRAIG.CUSTER@go.sfcollege.edu,Cardiovascular Sonography
